field,name
FIELD_1,_id
FIELD_2,OBJECTID
FIELD_3,BLD_ID
FIELD_4,DEV_ID
FIELD_5,DEV_NAME
FIELD_6,NGHBRHD_NUM
FIELD_7,POLICE_DIV
FIELD_8,PSTL_CODE
FIELD_9,TTL_RES_UNIT
FIELD_10,MRKT_UNIT
FIELD_11,RGI_UNITS
FIELD_12,YR_BUILT
FIELD_13,BLD_TYPO
FIELD_14,SCATTERED
FIELD_15,BLD_FORM
FIELD_16,FLR_ABV_GR
FIELD_17,BLD_DESC
geometry,geometry
